,station_id,stationname,date,daytype,rides
735709,40380,Clark/Lake,2015-03-04,W,19621
791637,41660,Lake/State,2016-03-04,W,21621
788413,40380,Clark/Lake,2016-03-04,W,20216
8919,40380,Clark/Lake,2001-03-05,W,13828
9023,41660,Lake/State,2001-03-05,W,12742
60692,40380,Clark/Lake,2002-03-05,W,15049
60796,41660,Lake/State,2002-03-05,W,14032
112522,40380,Clark/Lake,2003-03-05,W,14707
112626,41660,Lake/State,2003-03-05,W,13005
164494,40380,Clark/Lake,2004-03-05,W,14141
164500,40450,95th/Dan Ryan,2004-03-05,W,13935
216423,41450,Chicago/State,2005-03-05,A,10358
216412,41320,Belmont-North Main,2005-03-05,A,8609
268253,41450,Chicago/State,2006-03-05,U,7061
268202,40890,O'Hare Airport,2006-03-05,U,6847
319984,40380,Clark/Lake,2007-03-05,W,13976
320088,41660,Lake/State,2007-03-05,W,13846
371956,40380,Clark/Lake,2008-03-05,W,17340
371962,40450,95th/Dan Ryan,2008-03-05,W,14085
423754,40380,Clark/Lake,2009-03-05,W,18810
423857,41660,Lake/State,2009-03-05,W,15289
475219,40380,Clark/Lake,2010-03-05,W,17705
475322,41660,Lake/State,2010-03-05,W,16731
526782,41450,Chicago/State,2011-03-05,A,11417
526787,41660,Lake/State,2011-03-05,A,9549
579428,40380,Clark/Lake,2012-03-05,W,16785
582621,41660,Lake/State,2012-03-05,W,16362
634755,41660,Lake/State,2013-03-05,W,24588
631531,40380,Clark/Lake,2013-03-05,W,18145
686680,41660,Lake/State,2014-03-05,W,20297
683456,40380,Clark/Lake,2014-03-05,W,19605
738934,41660,Lake/State,2015-03-05,W,20679
735710,40380,Clark/Lake,2015-03-05,W,19389
791638,41660,Lake/State,2016-03-05,A,11652
791452,41450,Chicago/State,2016-03-05,A,11102
9060,40380,Clark/Lake,2001-03-06,W,16161
9066,40450,95th/Dan Ryan,2001-03-06,W,14777
60834,40380,Clark/Lake,2002-03-06,W,15284
60840,40450,95th/Dan Ryan,2002-03-06,W,14260
112664,40380,Clark/Lake,2003-03-06,W,14389
112670,40450,95th/Dan Ryan,2003-03-06,W,13232
164735,41450,Chicago/State,2004-03-06,A,10304
164724,41320,Belmont-North Main,2004-03-06,A,8261
216565,41450,Chicago/State,2005-03-06,U,7548
216514,40890,O'Hare Airport,2005-03-06,U,7183
268296,40380,Clark/Lake,2006-03-06,W,13955
268395,41450,Chicago/State,2006-03-06,W,11801
320126,40380,Clark/Lake,2007-03-06,W,16224
320230,41660,Lake/State,2007-03-06,W,15339
372098,40380,Clark/Lake,2008-03-06,W,17511
372202,41660,Lake/State,2008-03-06,W,14035
423895,40380,Clark/Lake,2009-03-06,W,18084
423998,41660,Lake/State,2009-03-06,W,14978
475458,41450,Chicago/State,2010-03-06,A,12839
475447,41320,Belmont-North Main,2010-03-06,A,10678
526923,41450,Chicago/State,2011-03-06,U,8381
526872,40890,O'Hare Airport,2011-03-06,U,7503
579429,40380,Clark/Lake,2012-03-06,W,20575
582622,41660,Lake/State,2012-03-06,W,18496
634756,41660,Lake/State,2013-03-06,W,24205
631532,40380,Clark/Lake,2013-03-06,W,18213
686681,41660,Lake/State,2014-03-06,W,20465
683457,40380,Clark/Lake,2014-03-06,W,19690
738935,41660,Lake/State,2015-03-06,W,20057
735711,40380,Clark/Lake,2015-03-06,W,19162
789872,40890,O'Hare Airport,2016-03-06,U,9030
791453,41450,Chicago/State,2016-03-06,U,8841
9201,40380,Clark/Lake,2001-03-07,W,16139
9207,40450,95th/Dan Ryan,2001-03-07,W,14825
60976,40380,Clark/Lake,2002-03-07,W,15405
60982,40450,95th/Dan Ryan,2002-03-07,W,14243
112806,40380,Clark/Lake,2003-03-07,W,14535
112812,40450,95th/Dan Ryan,2003-03-07,W,13705
164877,41450,Chicago/State,2004-03-07,U,6379
164826,40890,O'Hare Airport,2004-03-07,U,6251
216608,40380,Clark/Lake,2005-03-07,W,12862
216614,40450,95th/Dan Ryan,2005-03-07,W,11493
268438,40380,Clark/Lake,2006-03-07,W,16866
268444,40450,95th/Dan Ryan,2006-03-07,W,14189
320268,40380,Clark/Lake,2007-03-07,W,16158
320372,41660,Lake/State,2007-03-07,W,14916
372240,40380,Clark/Lake,2008-03-07,W,16804
372246,40450,95th/Dan Ryan,2008-03-07,W,13720
424134,41450,Chicago/State,2009-03-07,A,8681
424123,41320,Belmont-North Main,2009-03-07,A,8349
475599,41450,Chicago/State,2010-03-07,U,7717
475588,41320,Belmont-North Main,2010-03-07,U,6890
526966,40380,Clark/Lake,2011-03-07,W,16324
527069,41660,Lake/State,2011-03-07,W,16289
579430,40380,Clark/Lake,2012-03-07,W,20136
582623,41660,Lake/State,2012-03-07,W,18115
634757,41660,Lake/State,2013-03-07,W,24444
631533,40380,Clark/Lake,2013-03-07,W,18658
686682,41660,Lake/State,2014-03-07,W,20026
683458,40380,Clark/Lake,2014-03-07,W,19485
738750,41450,Chicago/State,2015-03-07,A,11331
738936,41660,Lake/State,2015-03-07,A,10708
791640,41660,Lake/State,2016-03-07,W,20139
788416,40380,Clark/Lake,2016-03-07,W,19868
9342,40380,Clark/Lake,2001-03-08,W,16180
9348,40450,95th/Dan Ryan,2001-03-08,W,14514
61118,40380,Clark/Lake,2002-03-08,W,15042
61124,40450,95th/Dan Ryan,2002-03-08,W,13979
113047,41450,Chicago/State,2003-03-08,A,9698
113036,41320,Belmont-North Main,2003-03-08,A,7077
164920,40380,Clark/Lake,2004-03-08,W,14647
164926,40450,95th/Dan Ryan,2004-03-08,W,14105
216750,40380,Clark/Lake,2005-03-08,W,15192
216756,40450,95th/Dan Ryan,2005-03-08,W,14020
268580,40380,Clark/Lake,2006-03-08,W,16669
268586,40450,95th/Dan Ryan,2006-03-08,W,14232
320410,40380,Clark/Lake,2007-03-08,W,16390
320514,41660,Lake/State,2007-03-08,W,15315
372470,41320,Belmont-North Main,2008-03-08,A,7775
372388,40450,95th/Dan Ryan,2008-03-08,A,7152
424224,40890,O'Hare Airport,2009-03-08,U,6958
424275,41450,Chicago/State,2009-03-08,U,5671
475642,40380,Clark/Lake,2010-03-08,W,17709
475745,41660,Lake/State,2010-03-08,W,16826
527107,40380,Clark/Lake,2011-03-08,W,19456
527210,41660,Lake/State,2011-03-08,W,18255
579431,40380,Clark/Lake,2012-03-08,W,20116
582624,41660,Lake/State,2012-03-08,W,18366
634758,41660,Lake/State,2013-03-08,W,23959
631534,40380,Clark/Lake,2013-03-08,W,18128
686683,41660,Lake/State,2014-03-08,A,12227
686497,41450,Chicago/State,2014-03-08,A,12209
737170,40890,O'Hare Airport,2015-03-08,U,8591
738937,41660,Lake/State,2015-03-08,U,8020
788417,40380,Clark/Lake,2016-03-08,W,21924
791641,41660,Lake/State,2016-03-08,W,21627
9483,40380,Clark/Lake,2001-03-09,W,16007
9489,40450,95th/Dan Ryan,2001-03-09,W,14681
61359,41450,Chicago/State,2002-03-09,A,10061
61348,41320,Belmont-North Main,2002-03-09,A,6658
113138,40890,O'Hare Airport,2003-03-09,U,6496
113189,41450,Chicago/State,2003-03-09,U,6277
165062,40380,Clark/Lake,2004-03-09,W,14605
165068,40450,95th/Dan Ryan,2004-03-09,W,14081
216892,40380,Clark/Lake,2005-03-09,W,15087
216898,40450,95th/Dan Ryan,2005-03-09,W,13872
268722,40380,Clark/Lake,2006-03-09,W,16612
268728,40450,95th/Dan Ryan,2006-03-09,W,14045
320552,40380,Clark/Lake,2007-03-09,W,15925
320656,41660,Lake/State,2007-03-09,W,14922
372572,40890,O'Hare Airport,2008-03-09,U,7109
372530,40450,95th/Dan Ryan,2008-03-09,U,6943
424318,40380,Clark/Lake,2009-03-09,W,17818
424421,41660,Lake/State,2009-03-09,W,14937
475783,40380,Clark/Lake,2010-03-09,W,18179
475886,41660,Lake/State,2010-03-09,W,17126
527248,40380,Clark/Lake,2011-03-09,W,18912
527351,41660,Lake/State,2011-03-09,W,17861
579432,40380,Clark/Lake,2012-03-09,W,18973
582625,41660,Lake/State,2012-03-09,W,18053
634573,41450,Chicago/State,2013-03-09,A,12813
634759,41660,Lake/State,2013-03-09,A,12478
686498,41450,Chicago/State,2014-03-09,U,8953
686684,41660,Lake/State,2014-03-09,U,8905
738938,41660,Lake/State,2015-03-09,W,20606
735714,40380,Clark/Lake,2015-03-09,W,20385
791642,41660,Lake/State,2016-03-09,W,21708
788418,40380,Clark/Lake,2016-03-09,W,21640
9723,41450,Chicago/State,2001-03-10,A,9679
9630,40450,95th/Dan Ryan,2001-03-10,A,7701
61501,41450,Chicago/State,2002-03-10,U,6955
61450,40890,O'Hare Airport,2002-03-10,U,6559
113232,40380,Clark/Lake,2003-03-10,W,14402
113336,41660,Lake/State,2003-03-10,W,13174
165204,40380,Clark/Lake,2004-03-10,W,14719
165210,40450,95th/Dan Ryan,2004-03-10,W,14310
217034,40380,Clark/Lake,2005-03-10,W,14993
217040,40450,95th/Dan Ryan,2005-03-10,W,13243
268864,40380,Clark/Lake,2006-03-10,W,20228
268963,41450,Chicago/State,2006-03-10,W,14396
320793,41450,Chicago/State,2007-03-10,A,11635
320689,40330,Grand/State,2007-03-10,A,9006
372666,40380,Clark/Lake,2008-03-10,W,17352
372770,41660,Lake/State,2008-03-10,W,13917
424459,40380,Clark/Lake,2009-03-10,W,17973
424562,41660,Lake/State,2009-03-10,W,15042
475924,40380,Clark/Lake,2010-03-10,W,18351
476027,41660,Lake/State,2010-03-10,W,17029
527389,40380,Clark/Lake,2011-03-10,W,19183
527492,41660,Lake/State,2011-03-10,W,17509
582471,41450,Chicago/State,2012-03-10,A,14926
582130,41320,Belmont-North Main,2012-03-10,A,12972
634574,41450,Chicago/State,2013-03-10,U,8610
634760,41660,Lake/State,2013-03-10,U,8291
686685,41660,Lake/State,2014-03-10,W,19844
683461,40380,Clark/Lake,2014-03-10,W,19696
738939,41660,Lake/State,2015-03-10,W,20673
735715,40380,Clark/Lake,2015-03-10,W,20510
791643,41660,Lake/State,2016-03-10,W,22235
788419,40380,Clark/Lake,2016-03-10,W,21553
9813,40890,O'Hare Airport,2001-03-11,U,6605
9864,41450,Chicago/State,2001-03-11,U,6596
61544,40380,Clark/Lake,2002-03-11,W,15280
61550,40450,95th/Dan Ryan,2002-03-11,W,13799
113374,40380,Clark/Lake,2003-03-11,W,14845
113380,40450,95th/Dan Ryan,2003-03-11,W,13723
165346,40380,Clark/Lake,2004-03-11,W,14792
165352,40450,95th/Dan Ryan,2004-03-11,W,13694
217176,40380,Clark/Lake,2005-03-11,W,14566
217182,40450,95th/Dan Ryan,2005-03-11,W,13724
269105,41450,Chicago/State,2006-03-11,A,13146
269001,40330,Grand/State,2006-03-11,A,11137
320884,40890,O'Hare Airport,2007-03-11,U,7887
320935,41450,Chicago/State,2007-03-11,U,7345
372808,40380,Clark/Lake,2008-03-11,W,17831
372912,41660,Lake/State,2008-03-11,W,14455
424600,40380,Clark/Lake,2009-03-11,W,18106
424703,41660,Lake/State,2009-03-11,W,15853
476065,40380,Clark/Lake,2010-03-11,W,17785
476168,41660,Lake/State,2010-03-11,W,16817
527530,40380,Clark/Lake,2011-03-11,W,18410
527633,41660,Lake/State,2011-03-11,W,17524
582131,41320,Belmont-North Main,2012-03-11,U,9904
582472,41450,Chicago/State,2012-03-11,U,9803
631537,40380,Clark/Lake,2013-03-11,W,19151
634761,41660,Lake/State,2013-03-11,W,18801
686686,41660,Lake/State,2014-03-11,W,20187
683462,40380,Clark/Lake,2014-03-11,W,19908
738940,41660,Lake/State,2015-03-11,W,20971
735716,40380,Clark/Lake,2015-03-11,W,20611
791644,41660,Lake/State,2016-03-11,W,23330
788420,40380,Clark/Lake,2016-03-11,W,21475
9906,40380,Clark/Lake,2001-03-12,W,16140
9912,40450,95th/Dan Ryan,2001-03-12,W,14121
61686,40380,Clark/Lake,2002-03-12,W,15534
61692,40450,95th/Dan Ryan,2002-03-12,W,14472
113516,40380,Clark/Lake,2003-03-12,W,15047
113522,40450,95th/Dan Ryan,2003-03-12,W,13924
165488,40380,Clark/Lake,2004-03-12,W,14313
165494,40450,95th/Dan Ryan,2004-03-12,W,13595
217417,41450,Chicago/State,2005-03-12,A,10563
217329,40500,Washington/State,2005-03-12,A,8980
269247,41450,Chicago/State,2006-03-12,U,7758
269196,40890,O'Hare Airport,2006-03-12,U,7334
320978,40380,Clark/Lake,2007-03-12,W,16263
321082,41660,Lake/State,2007-03-12,W,14680
372950,40380,Clark/Lake,2008-03-12,W,18032
373054,41660,Lake/State,2008-03-12,W,14719
424741,40380,Clark/Lake,2009-03-12,W,17986
424844,41660,Lake/State,2009-03-12,W,15419
476206,40380,Clark/Lake,2010-03-12,W,17374
476309,41660,Lake/State,2010-03-12,W,17064
527774,41660,Lake/State,2011-03-12,A,14539
527769,41450,Chicago/State,2011-03-12,A,14531
579435,40380,Clark/Lake,2012-03-12,W,19509
582628,41660,Lake/State,2012-03-12,W,17878
631538,40380,Clark/Lake,2013-03-12,W,19870
634762,41660,Lake/State,2013-03-12,W,19103
686687,41660,Lake/State,2014-03-12,W,19998
683463,40380,Clark/Lake,2014-03-12,W,19061
738941,41660,Lake/State,2015-03-12,W,21377
735717,40380,Clark/Lake,2015-03-12,W,20769
791645,41660,Lake/State,2016-03-12,A,20306
788266,40330,Grand/State,2016-03-12,A,19825
10047,40380,Clark/Lake,2001-03-13,W,16207
10053,40450,95th/Dan Ryan,2001-03-13,W,14705
61828,40380,Clark/Lake,2002-03-13,W,15674
61834,40450,95th/Dan Ryan,2002-03-13,W,14407
113658,40380,Clark/Lake,2003-03-13,W,15082
113664,40450,95th/Dan Ryan,2003-03-13,W,13841
165729,41450,Chicago/State,2004-03-13,A,11978
165718,41320,Belmont-North Main,2004-03-13,A,9229
217508,40890,O'Hare Airport,2005-03-13,U,7253
217559,41450,Chicago/State,2005-03-13,U,6914
269290,40380,Clark/Lake,2006-03-13,W,16657
269296,40450,95th/Dan Ryan,2006-03-13,W,13981
321120,40380,Clark/Lake,2007-03-13,W,17182
321224,41660,Lake/State,2007-03-13,W,15635
373092,40380,Clark/Lake,2008-03-13,W,17972
373098,40450,95th/Dan Ryan,2008-03-13,W,14444
424882,40380,Clark/Lake,2009-03-13,W,17728
424985,41660,Lake/State,2009-03-13,W,15419
476450,41660,Lake/State,2010-03-13,A,12239
476445,41450,Chicago/State,2010-03-13,A,12231
527910,41450,Chicago/State,2011-03-13,U,8825
527859,40890,O'Hare Airport,2011-03-13,U,7892
579436,40380,Clark/Lake,2012-03-13,W,20387
582629,41660,Lake/State,2012-03-13,W,18677
631539,40380,Clark/Lake,2013-03-13,W,19716
634763,41660,Lake/State,2013-03-13,W,19207
686688,41660,Lake/State,2014-03-13,W,20953
683464,40380,Clark/Lake,2014-03-13,W,19829
738942,41660,Lake/State,2015-03-13,W,21841
735718,40380,Clark/Lake,2015-03-13,W,20441
789879,40890,O'Hare Airport,2016-03-13,U,9344
791646,41660,Lake/State,2016-03-13,U,8438
10188,40380,Clark/Lake,2001-03-14,W,18618
10194,40450,95th/Dan Ryan,2001-03-14,W,14884
61970,40380,Clark/Lake,2002-03-14,W,15884
61976,40450,95th/Dan Ryan,2002-03-14,W,13933
113800,40380,Clark/Lake,2003-03-14,W,15029
113899,41450,Chicago/State,2003-03-14,W,14494
165871,41450,Chicago/State,2004-03-14,U,6791
165820,40890,O'Hare Airport,2004-03-14,U,6415
217602,40380,Clark/Lake,2005-03-14,W,14790
217608,40450,95th/Dan Ryan,2005-03-14,W,13796
269432,40380,Clark/Lake,2006-03-14,W,16888
269531,41450,Chicago/State,2006-03-14,W,14257
321262,40380,Clark/Lake,2007-03-14,W,16596
321366,41660,Lake/State,2007-03-14,W,15535
373234,40380,Clark/Lake,2008-03-14,W,17339
373240,40450,95th/Dan Ryan,2008-03-14,W,14626
425121,41450,Chicago/State,2009-03-14,A,13974
425018,40330,Grand/State,2009-03-14,A,13403
476586,41450,Chicago/State,2010-03-14,U,8523
476535,40890,O'Hare Airport,2010-03-14,U,7474
527953,40380,Clark/Lake,2011-03-14,W,18722
528056,41660,Lake/State,2011-03-14,W,17533
579437,40380,Clark/Lake,2012-03-14,W,20528
582630,41660,Lake/State,2012-03-14,W,19001
631540,40380,Clark/Lake,2013-03-14,W,19614
634764,41660,Lake/State,2013-03-14,W,18989
686689,41660,Lake/State,2014-03-14,W,21953
683465,40380,Clark/Lake,2014-03-14,W,19831
738943,41660,Lake/State,2015-03-14,A,23011
735564,40330,Grand/State,2015-03-14,A,22981
791647,41660,Lake/State,2016-03-14,W,22341
788423,40380,Clark/Lake,2016-03-14,W,21109
10329,40380,Clark/Lake,2001-03-15,W,20249
10346,40560,Jackson/State,2001-03-15,W,15718
62112,40380,Clark/Lake,2002-03-15,W,15105
62118,40450,95th/Dan Ryan,2002-03-15,W,14310
114041,41450,Chicago/State,2003-03-15,A,14055
113937,40330,Grand/State,2003-03-15,A,10967
165914,40380,Clark/Lake,2004-03-15,W,14783
165920,40450,95th/Dan Ryan,2004-03-15,W,13815
217744,40380,Clark/Lake,2005-03-15,W,15333
217750,40450,95th/Dan Ryan,2005-03-15,W,13967
269574,40380,Clark/Lake,2006-03-15,W,16862
269580,40450,95th/Dan Ryan,2006-03-15,W,14311
321404,40380,Clark/Lake,2007-03-15,W,16400
321508,41660,Lake/State,2007-03-15,W,15891
373475,41450,Chicago/State,2008-03-15,A,11902
373464,41320,Belmont-North Main,2008-03-15,A,11552
425170,40450,95th/Dan Ryan,2009-03-15,U,9243
425251,41320,Belmont-North Main,2009-03-15,U,8212
476629,40380,Clark/Lake,2010-03-15,W,17791
476732,41660,Lake/State,2010-03-15,W,16825
528094,40380,Clark/Lake,2011-03-15,W,19027
528197,41660,Lake/State,2011-03-15,W,17902
579438,40380,Clark/Lake,2012-03-15,W,20350
582631,41660,Lake/State,2012-03-15,W,19390
634765,41660,Lake/State,2013-03-15,W,19655
631541,40380,Clark/Lake,2013-03-15,W,19541
683311,40330,Grand/State,2014-03-15,A,22737
686690,41660,Lake/State,2014-03-15,A,21988
738944,41660,Lake/State,2015-03-15,U,10893
738758,41450,Chicago/State,2015-03-15,U,10428
791648,41660,Lake/State,2016-03-15,W,22012
788424,40380,Clark/Lake,2016-03-15,W,21283
10470,40380,Clark/Lake,2001-03-16,W,19531
10574,41660,Lake/State,2001-03-16,W,14574
62342,41320,Belmont-North Main,2002-03-16,A,9888
62249,40330,Grand/State,2002-03-16,A,9636
114183,41450,Chicago/State,2003-03-16,U,8588
114172,41320,Belmont-North Main,2003-03-16,U,7018
166056,40380,Clark/Lake,2004-03-16,W,13952
166062,40450,95th/Dan Ryan,2004-03-16,W,13725
217886,40380,Clark/Lake,2005-03-16,W,15277
217892,40450,95th/Dan Ryan,2005-03-16,W,14247
269716,40380,Clark/Lake,2006-03-16,W,16771
269815,41450,Chicago/State,2006-03-16,W,14034
321546,40380,Clark/Lake,2007-03-16,W,15771
321650,41660,Lake/State,2007-03-16,W,15624
373506,40260,State/Lake,2008-03-16,U,8126
373566,40890,O'Hare Airport,2008-03-16,U,7681
425305,40380,Clark/Lake,2009-03-16,W,18397
425408,41660,Lake/State,2009-03-16,W,15384
476770,40380,Clark/Lake,2010-03-16,W,18564
476873,41660,Lake/State,2010-03-16,W,17159
528235,40380,Clark/Lake,2011-03-16,W,19403
528338,41660,Lake/State,2011-03-16,W,18028
582632,41660,Lake/State,2012-03-16,W,19657
579439,40380,Clark/Lake,2012-03-16,W,19610
631387,40330,Grand/State,2013-03-16,A,20111
634766,41660,Lake/State,2013-03-16,A,18594
686505,41450,Chicago/State,2014-03-16,U,10471
686164,41320,Belmont-North Main,2014-03-16,U,9900
738945,41660,Lake/State,2015-03-16,W,20766
735721,40380,Clark/Lake,2015-03-16,W,20471
791649,41660,Lake/State,2016-03-16,W,22593
788425,40380,Clark/Lake,2016-03-16,W,21799
10710,41450,Chicago/State,2001-03-17,A,11518
10699,41320,Belmont-North Main,2001-03-17,A,9678
62484,41320,Belmont-North Main,2002-03-17,U,6137
62402,40450,95th/Dan Ryan,2002-03-17,U,5940
114226,40380,Clark/Lake,2003-03-17,W,14924
114232,40450,95th/Dan Ryan,2003-03-17,W,14155
166198,40380,Clark/Lake,2004-03-17,W,14578
166204,40450,95th/Dan Ryan,2004-03-17,W,13784
218028,40380,Clark/Lake,2005-03-17,W,15086
218034,40450,95th/Dan Ryan,2005-03-17,W,13956
269858,40380,Clark/Lake,2006-03-17,W,15785
269957,41450,Chicago/State,2006-03-17,W,15329
321787,41450,Chicago/State,2007-03-17,A,14597
321683,40330,Grand/State,2007-03-17,A,14330
373660,40380,Clark/Lake,2008-03-17,W,17766
373764,41660,Lake/State,2008-03-17,W,13569
425446,40380,Clark/Lake,2009-03-17,W,19144
425549,41660,Lake/State,2009-03-17,W,15952
476911,40380,Clark/Lake,2010-03-17,W,18469
477014,41660,Lake/State,2010-03-17,W,17993
528376,40380,Clark/Lake,2011-03-17,W,19292
528479,41660,Lake/State,2011-03-17,W,18268
579285,40330,Grand/State,2012-03-17,A,24726
582478,41450,Chicago/State,2012-03-17,A,23229
634581,41450,Chicago/State,2013-03-17,U,10633
634240,41320,Belmont-North Main,2013-03-17,U,10505
686692,41660,Lake/State,2014-03-17,W,20296
683468,40380,Clark/Lake,2014-03-17,W,19931
738946,41660,Lake/State,2015-03-17,W,21592
735722,40380,Clark/Lake,2015-03-17,W,20717
791650,41660,Lake/State,2016-03-17,W,22766
788426,40380,Clark/Lake,2016-03-17,W,21834
10800,40890,O'Hare Airport,2001-03-18,U,7092
10851,41450,Chicago/State,2001-03-18,U,6809
62538,40380,Clark/Lake,2002-03-18,W,15342
62544,40450,95th/Dan Ryan,2002-03-18,W,14133
114368,40380,Clark/Lake,2003-03-18,W,14850
114467,41450,Chicago/State,2003-03-18,W,13797
166340,40380,Clark/Lake,2004-03-18,W,14583
166346,40450,95th/Dan Ryan,2004-03-18,W,13726
218170,40380,Clark/Lake,2005-03-18,W,14410
218176,40450,95th/Dan Ryan,2005-03-18,W,14145
270099,41450,Chicago/State,2006-03-18,A,13200
269995,40330,Grand/State,2006-03-18,A,9765
321929,41450,Chicago/State,2007-03-18,U,7958
321878,40890,O'Hare Airport,2007-03-18,U,7914
373802,40380,Clark/Lake,2008-03-18,W,17962
373906,41660,Lake/State,2008-03-18,W,13461
425587,40380,Clark/Lake,2009-03-18,W,18674
425690,41660,Lake/State,2009-03-18,W,15394
477052,40380,Clark/Lake,2010-03-18,W,18845
477155,41660,Lake/State,2010-03-18,W,17776
528517,40380,Clark/Lake,2011-03-18,W,18175
528620,41660,Lake/State,2011-03-18,W,17926
582138,41320,Belmont-North Main,2012-03-18,U,11579
582479,41450,Chicago/State,2012-03-18,U,11543
631544,40380,Clark/Lake,2013-03-18,W,19926
634768,41660,Lake/State,2013-03-18,W,18214
686693,41660,Lake/State,2014-03-18,W,20527
683469,40380,Clark/Lake,2014-03-18,W,20077
738947,41660,Lake/State,2015-03-18,W,21570
735723,40380,Clark/Lake,2015-03-18,W,21080
791651,41660,Lake/State,2016-03-18,W,22422
788427,40380,Clark/Lake,2016-03-18,W,20599
10893,40380,Clark/Lake,2001-03-19,W,16257
10899,40450,95th/Dan Ryan,2001-03-19,W,14743
62680,40380,Clark/Lake,2002-03-19,W,14992
62784,41660,Lake/State,2002-03-19,W,14319
114510,40380,Clark/Lake,2003-03-19,W,14972
114516,40450,95th/Dan Ryan,2003-03-19,W,13594
166482,40380,Clark/Lake,2004-03-19,W,14401
166581,41450,Chicago/State,2004-03-19,W,14267
218411,41450,Chicago/State,2005-03-19,A,11388
218323,40500,Washington/State,2005-03-19,A,8536
270241,41450,Chicago/State,2006-03-19,U,8222
270190,40890,O'Hare Airport,2006-03-19,U,7789
321972,40380,Clark/Lake,2007-03-19,W,16724
322076,41660,Lake/State,2007-03-19,W,14858
373944,40380,Clark/Lake,2008-03-19,W,18517
374048,41660,Lake/State,2008-03-19,W,14306
425728,40380,Clark/Lake,2009-03-19,W,18648
425831,41660,Lake/State,2009-03-19,W,15645
477193,40380,Clark/Lake,2010-03-19,W,17382
477296,41660,Lake/State,2010-03-19,W,17180
528756,41450,Chicago/State,2011-03-19,A,14631
528745,41320,Belmont-North Main,2011-03-19,A,11271
579442,40380,Clark/Lake,2012-03-19,W,19781
582635,41660,Lake/State,2012-03-19,W,17825
631545,40380,Clark/Lake,2013-03-19,W,19407
634769,41660,Lake/State,2013-03-19,W,18121
686694,41660,Lake/State,2014-03-19,W,20636
683470,40380,Clark/Lake,2014-03-19,W,19900
738948,41660,Lake/State,2015-03-19,W,21291
735724,40380,Clark/Lake,2015-03-19,W,20648
791466,41450,Chicago/State,2016-03-19,A,12421
791652,41660,Lake/State,2016-03-19,A,12209
11034,40380,Clark/Lake,2001-03-20,W,16428
11040,40450,95th/Dan Ryan,2001-03-20,W,15059
62822,40380,Clark/Lake,2002-03-20,W,15286
62828,40450,95th/Dan Ryan,2002-03-20,W,14252
114751,41450,Chicago/State,2003-03-20,W,16049
114652,40380,Clark/Lake,2003-03-20,W,14710
166723,41450,Chicago/State,2004-03-20,A,11695
166712,41320,Belmont-North Main,2004-03-20,A,8432
218502,40890,O'Hare Airport,2005-03-20,U,7672
218553,41450,Chicago/State,2005-03-20,U,7394
270284,40380,Clark/Lake,2006-03-20,W,16293
270290,40450,95th/Dan Ryan,2006-03-20,W,13894
322114,40380,Clark/Lake,2007-03-20,W,17180
322218,41660,Lake/State,2007-03-20,W,16313
374086,40380,Clark/Lake,2008-03-20,W,18052
374190,41660,Lake/State,2008-03-20,W,13736
425869,40380,Clark/Lake,2009-03-20,W,17787
425972,41660,Lake/State,2009-03-20,W,14964
477432,41450,Chicago/State,2010-03-20,A,10283
477437,41660,Lake/State,2010-03-20,A,8606
528897,41450,Chicago/State,2011-03-20,U,7919
528846,40890,O'Hare Airport,2011-03-20,U,7859
579443,40380,Clark/Lake,2012-03-20,W,19816
582636,41660,Lake/State,2012-03-20,W,17815
631546,40380,Clark/Lake,2013-03-20,W,19618
634770,41660,Lake/State,2013-03-20,W,18272
686695,41660,Lake/State,2014-03-20,W,20612
683471,40380,Clark/Lake,2014-03-20,W,20128
738949,41660,Lake/State,2015-03-20,W,21064
735725,40380,Clark/Lake,2015-03-20,W,20242
789886,40890,O'Hare Airport,2016-03-20,U,9274
791467,41450,Chicago/State,2016-03-20,U,8974
11175,40380,Clark/Lake,2001-03-21,W,16557
11181,40450,95th/Dan Ryan,2001-03-21,W,14821
62964,40380,Clark/Lake,2002-03-21,W,14609
63068,41660,Lake/State,2002-03-21,W,13996
114794,40380,Clark/Lake,2003-03-21,W,14418
114893,41450,Chicago/State,2003-03-21,W,14132
166814,40890,O'Hare Airport,2004-03-21,U,6884
166865,41450,Chicago/State,2004-03-21,U,6396
218596,40380,Clark/Lake,2005-03-21,W,14791
218695,41450,Chicago/State,2005-03-21,W,12809
270426,40380,Clark/Lake,2006-03-21,W,16024
270432,40450,95th/Dan Ryan,2006-03-21,W,13762
322256,40380,Clark/Lake,2007-03-21,W,16151
322360,41660,Lake/State,2007-03-21,W,14574
374228,40380,Clark/Lake,2008-03-21,W,14469
374332,41660,Lake/State,2008-03-21,W,12180
426108,41450,Chicago/State,2009-03-21,A,11590
426097,41320,Belmont-North Main,2009-03-21,A,9800
477573,41450,Chicago/State,2010-03-21,U,8154
477522,40890,O'Hare Airport,2010-03-21,U,7303
528940,40380,Clark/Lake,2011-03-21,W,18353
529043,41660,Lake/State,2011-03-21,W,17244
579444,40380,Clark/Lake,2012-03-21,W,20125
582637,41660,Lake/State,2012-03-21,W,18162
631547,40380,Clark/Lake,2013-03-21,W,19223
634771,41660,Lake/State,2013-03-21,W,18553
686696,41660,Lake/State,2014-03-21,W,20205
683472,40380,Clark/Lake,2014-03-21,W,19392
